3650;8
0.0224441;0.00755888;-0.0120228;0.0139602;0.00888018;0.00828353;-0.0126053;-0.016176
0.0224539;0.00758848;-0.0119837;0.0139305;0.00887625;0.00828043;-0.012612;-0.016204
0.0224636;0.00761804;-0.0119446;0.0139006;0.00887224;0.00827723;-0.0126187;-0.0162319
0.0224734;0.00764756;-0.0119055;0.0138707;0.00886812;0.00827395;-0.0126251;-0.0162595
0.0224832;0.00767705;-0.0118663;0.0138406;0.00886392;0.00827058;-0.0126314;-0.0162868
0.022493;0.0077065;-0.011827;0.0138105;0.00885962;0.00826712;-0.0126375;-0.0163139
0.0225027;0.00773592;-0.0117877;0.0137802;0.00885523;0.00826357;-0.0126435;-0.0163407
0.0225125;0.0077653;-0.0117484;0.0137498;0.00885074;0.00825993;-0.0126492;-0.0163673
0.0225223;0.00779465;-0.0117091;0.0137193;0.00884616;0.00825621;-0.0126549;-0.0163936
0.0225321;0.00782396;-0.0116697;0.0136886;0.00884149;0.00825239;-0.0126604;-0.0164197
0.0225419;0.00785323;-0.0116302;0.0136579;0.00883673;0.00824849;-0.0126657;-0.0164455
0.0225516;0.00788248;-0.0115908;0.013627;0.00883187;0.0082445;-0.0126708;-0.0164711
0.0225614;0.00791168;-0.0115513;0.0135961;0.00882693;0.00824043;-0.0126758;-0.0164964
0.0225712;0.00794085;-0.0115117;0.013565;0.00882188;0.00823626;-0.0126806;-0.0165215
0.022581;0.00796998;-0.0114722;0.0135338;0.00881675;0.00823201;-0.0126853;-0.0165463
0.0225908;0.00799908;-0.0114325;0.0135024;0.00881152;0.00822767;-0.0126898;-0.0165708
0.0226006;0.00802814;-0.0113929;0.013471;0.0088062;0.00822324;-0.0126942;-0.0165951
0.0226103;0.00805717;-0.0113532;0.0134395;0.00880079;0.00821872;-0.0126983;-0.0166191
0.0226201;0.00808616;-0.0113135;0.0134078;0.00879529;0.00821412;-0.0127024;-0.0166429
0.0226299;0.00811512;-0.0112737;0.013376;0.00878969;0.00820942;-0.0127062;-0.0166665
0.0226397;0.00814404;-0.0112339;0.0133441;0.008784;0.00820464;-0.0127099;-0.0166897
0.0226495;0.00817293;-0.0111941;0.0133121;0.00877822;0.00819977;-0.0127135;-0.0167127
0.0226593;0.00820178;-0.0111542;0.01328;0.00877235;0.00819482;-0.0127168;-0.0167355
0.0226691;0.0082306;-0.0111143;0.0132478;0.00876638;0.00818977;-0.01272;-0.016758
0.0226789;0.00825938;-0.0110744;0.0132155;0.00876033;0.00818464;-0.0127231;-0.0167802
0.0226887;0.00828813;-0.0110344;0.013183;0.00875418;0.00817942;-0.012726;-0.0168022
0.0226985;0.00831684;-0.0109944;0.0131505;0.00874793;0.00817412;-0.0127287;-0.0168239
0.0227083;0.00834551;-0.0109543;0.0131178;0.0087416;0.00816872;-0.0127313;-0.0168454
0.0227181;0.00837415;-0.0109143;0.013085;0.00873518;0.00816324;-0.0127337;-0.0168666
0.0227279;0.00840276;-0.0108741;0.0130521;0.00872866;0.00815767;-0.0127359;-0.0168875
0.0227377;0.00843133;-0.010834;0.0130191;0.00872205;0.00815201;-0.012738;-0.0169082
0.0227475;0.00845987;-0.0107938;0.012986;0.00871535;0.00814627;-0.0127399;-0.0169286
0.0227573;0.00848837;-0.0107536;0.0129527;0.00870856;0.00814044;-0.0127417;-0.0169488
0.0227671;0.00851683;-0.0107134;0.0129194;0.00870168;0.00813452;-0.0127432;-0.0169687
0.0227769;0.00854526;-0.0106731;0.0128859;0.00869471;0.00812852;-0.0127447;-0.0169883
0.0227867;0.00857366;-0.0106327;0.0128523;0.00868764;0.00812242;-0.0127459;-0.0170077
0.0227965;0.00860202;-0.0105924;0.0128187;0.00868049;0.00811624;-0.012747;-0.0170268
0.0228063;0.00863035;-0.010552;0.0127849;0.00867324;0.00810998;-0.012748;-0.0170457
0.0228161;0.00865864;-0.0105116;0.012751;0.0086659;0.00810362;-0.0127488;-0.0170643
0.0228259;0.0086869;-0.0104711;0.012717;0.00865847;0.00809718;-0.0127494;-0.0170826
0.0228357;0.00871512;-0.0104307;0.0126828;0.00865095;0.00809065;-0.0127498;-0.0171007
0.0228455;0.00874331;-0.0103901;0.0126486;0.00864334;0.00808404;-0.0127501;-0.0171185
0.0228553;0.00877146;-0.0103496;0.0126143;0.00863564;0.00807734;-0.0127503;-0.0171361
0.0228652;0.00879958;-0.010309;0.0125798;0.00862785;0.00807055;-0.0127502;-0.0171534
0.022875;0.00882766;-0.0102684;0.0125453;0.00861996;0.00806367;-0.01275;-0.0171704
0.0228848;0.00885571;-0.0102278;0.0125106;0.00861199;0.00805671;-0.0127497;-0.0171872
0.0228946;0.00888373;-0.0101871;0.0124758;0.00860393;0.00804966;-0.0127491;-0.0172037
0.0229044;0.00891171;-0.0101464;0.0124409;0.00859577;0.00804253;-0.0127485;-0.0172199
0.0229142;0.00893965;-0.0101056;0.0124059;0.00858753;0.00803531;-0.0127476;-0.0172359
0.0229241;0.00896756;-0.0100649;0.0123708;0.0085792;0.008028;-0.0127466;-0.0172516
0.0229339;0.00899544;-0.0100241;0.0123356;0.00857077;0.00802061;-0.0127454;-0.017267
0.0229437;0.00902328;-0.00998322;0.0123003;0.00856226;0.00801313;-0.0127441;-0.0172822
0.0229535;0.00905109;-0.00994236;0.0122649;0.00855365;0.00800556;-0.0127426;-0.0172971
0.0229633;0.00907886;-0.00990146;0.0122293;0.00854496;0.00799791;-0.0127409;-0.0173118
0.0229732;0.0091066;-0.00986053;0.0121937;0.00853618;0.00799017;-0.0127391;-0.0173261
0.022983;0.00913431;-0.00981958;0.0121579;0.00852731;0.00798235;-0.0127371;-0.0173403
0.0229928;0.00916198;-0.00977859;0.0121221;0.00851834;0.00797444;-0.012735;-0.0173541
0.0230026;0.00918962;-0.00973757;0.0120861;0.00850929;0.00796644;-0.0127327;-0.0173677
0.0230124;0.00921722;-0.00969653;0.01205;0.00850015;0.00795836;-0.0127302;-0.017381
0.0230223;0.00924479;-0.00965545;0.0120138;0.00849092;0.00795019;-0.0127276;-0.0173941
0.0230321;0.00927232;-0.00961434;0.0119775;0.0084816;0.00794193;-0.0127248;-0.0174069
0.0230419;0.00929983;-0.00957321;0.0119411;0.00847219;0.00793359;-0.0127218;-0.0174194
0.0230518;0.00932729;-0.00953204;0.0119046;0.0084627;0.00792517;-0.0127187;-0.0174317
0.0230616;0.00935473;-0.00949084;0.011868;0.00845311;0.00791666;-0.0127154;-0.0174437
0.0230714;0.00938213;-0.00944962;0.0118313;0.00844344;0.00790806;-0.012712;-0.0174554
0.0230812;0.00940949;-0.00940837;0.0117945;0.00843367;0.00789938;-0.0127084;-0.0174668
0.0230911;0.00943682;-0.00936708;0.0117576;0.00842382;0.00789061;-0.0127046;-0.017478
0.0231009;0.00946412;-0.00932577;0.0117205;0.00841388;0.00788176;-0.0127007;-0.017489
0.0231107;0.00949138;-0.00928443;0.0116834;0.00840385;0.00787283;-0.0126966;-0.0174996
0.0231206;0.00951861;-0.00924307;0.0116462;0.00839374;0.0078638;-0.0126924;-0.01751
0.0231304;0.00954581;-0.00920167;0.0116088;0.00838353;0.0078547;-0.0126879;-0.0175201
0.0231403;0.00957297;-0.00916025;0.0115714;0.00837324;0.0078455;-0.0126834;-0.01753
0.0231501;0.0096001;-0.00911879;0.0115338;0.00836286;0.00783623;-0.0126786;-0.0175396
0.0231599;0.0096272;-0.00907731;0.0114961;0.00835239;0.00782687;-0.0126737;-0.0175489
0.0231698;0.00965426;-0.00903581;0.0114584;0.00834184;0.00781742;-0.0126687;-0.017558
0.0231796;0.00968129;-0.00899427;0.0114205;0.0083312;0.00780789;-0.0126634;-0.0175667
0.0231894;0.00970829;-0.00895271;0.0113825;0.00832047;0.00779827;-0.0126581;-0.0175753
0.0231993;0.00973525;-0.00891112;0.0113444;0.00830965;0.00778857;-0.0126525;-0.0175835
0.0232091;0.00976218;-0.0088695;0.0113063;0.00829874;0.00777879;-0.0126468;-0.0175915
0.023219;0.00978908;-0.00882786;0.011268;0.00828775;0.00776892;-0.0126409;-0.0175992
0.0232288;0.00981594;-0.00878619;0.0112296;0.00827667;0.00775896;-0.0126349;-0.0176066
0.0232387;0.00984277;-0.00874449;0.0111911;0.00826551;0.00774893;-0.0126287;-0.0176138
0.0232485;0.00986957;-0.00870277;0.0111525;0.00825425;0.0077388;-0.0126224;-0.0176207
0.0232583;0.00989633;-0.00866102;0.0111138;0.00824291;0.0077286;-0.0126158;-0.0176273
0.0232682;0.00992306;-0.00861924;0.011075;0.00823149;0.00771831;-0.0126092;-0.0176337
0.023278;0.00994976;-0.00857744;0.0110361;0.00821998;0.00770794;-0.0126023;-0.0176398
0.0232879;0.00997642;-0.00853561;0.0109971;0.00820838;0.00769748;-0.0125953;-0.0176456
0.0232977;0.0100031;-0.00849376;0.010958;0.00819669;0.00768694;-0.0125882;-0.0176512
0.0233076;0.0100297;-0.00845188;0.0109188;0.00818492;0.00767631;-0.0125808;-0.0176565
0.0233174;0.0100562;-0.00840997;0.0108795;0.00817307;0.0076656;-0.0125734;-0.0176615
0.0233273;0.0100828;-0.00836804;0.0108401;0.00816113;0.00765481;-0.0125657;-0.0176662
0.0233371;0.0101093;-0.00832609;0.0108006;0.0081491;0.00764394;-0.0125579;-0.0176707
0.023347;0.0101357;-0.00828411;0.0107609;0.00813699;0.00763298;-0.01255;-0.0176749
0.0233568;0.0101622;-0.0082421;0.0107212;0.00812479;0.00762194;-0.0125418;-0.0176789
0.0233667;0.0101886;-0.00820007;0.0106814;0.0081125;0.00761081;-0.0125336;-0.0176826
0.0233765;0.0102149;-0.00815801;0.0106415;0.00810013;0.00759961;-0.0125251;-0.017686
0.0233864;0.0102413;-0.00811594;0.0106015;0.00808768;0.00758831;-0.0125165;-0.0176891
0.0233963;0.0102676;-0.00807383;0.0105614;0.00807514;0.00757694;-0.0125077;-0.0176919
0.0234061;0.0102938;-0.0080317;0.0105212;0.00806252;0.00756549;-0.0124988;-0.0176945
0.023416;0.0103201;-0.00798955;0.0104808;0.00804981;0.00755395;-0.0124897;-0.0176969
0.0234258;0.0103463;-0.00794738;0.0104404;0.00803702;0.00754233;-0.0124805;-0.0176989
0.0234357;0.0103725;-0.00790518;0.0103999;0.00802414;0.00753062;-0.0124711;-0.0177007
0.0234455;0.0103986;-0.00786295;0.0103593;0.00801118;0.00751884;-0.0124615;-0.0177022
0.0234554;0.0104247;-0.0078207;0.0103186;0.00799813;0.00750697;-0.0124518;-0.0177034
0.0234653;0.0104508;-0.00777843;0.0102778;0.007985;0.00749502;-0.0124419;-0.0177044
0.0234751;0.0104769;-0.00773614;0.0102369;0.00797179;0.00748298;-0.0124319;-0.0177051
0.023485;0.0105029;-0.00769382;0.0101959;0.00795849;0.00747087;-0.0124217;-0.0177055
0.0234949;0.0105289;-0.00765148;0.0101548;0.00794511;0.00745867;-0.0124113;-0.0177057
0.0235047;0.0105548;-0.00760912;0.0101136;0.00793165;0.0074464;-0.0124008;-0.0177056
0.0235146;0.0105807;-0.00756673;0.0100723;0.0079181;0.00743404;-0.0123901;-0.0177052
0.0235244;0.0106066;-0.00752433;0.0100309;0.00790447;0.00742159;-0.0123793;-0.0177045
0.0235343;0.0106325;-0.0074819;0.00998939;0.00789076;0.00740907;-0.0123683;-0.0177036
0.0235442;0.0106583;-0.00743944;0.0099478;0.00787696;0.00739647;-0.0123571;-0.0177024
0.023554;0.0106841;-0.00739697;0.00990611;0.00786308;0.00738378;-0.0123458;-0.017701
0.0235639;0.0107099;-0.00735447;0.00986433;0.00784912;0.00737101;-0.0123343;-0.0176992
0.0235738;0.0107356;-0.00731195;0.00982245;0.00783508;0.00735817;-0.0123227;-0.0176972
0.0235837;0.0107613;-0.00726941;0.00978047;0.00782095;0.00734524;-0.0123109;-0.017695
0.0235935;0.010787;-0.00722685;0.0097384;0.00780674;0.00733223;-0.0122989;-0.0176924
0.0236034;0.0108126;-0.00718426;0.00969623;0.00779245;0.00731914;-0.0122868;-0.0176896
0.0236133;0.0108382;-0.00714165;0.00965397;0.00777808;0.00730597;-0.0122746;-0.0176865
0.0236231;0.0108638;-0.00709903;0.00961161;0.00776363;0.00729271;-0.0122622;-0.0176832
0.023633;0.0108893;-0.00705638;0.00956915;0.00774909;0.00727938;-0.0122496;-0.0176795
0.0236429;0.0109149;-0.00701371;0.0095266;0.00773447;0.00726597;-0.0122368;-0.0176756
0.0236528;0.0109403;-0.00697102;0.00948396;0.00771977;0.00725248;-0.0122239;-0.0176715
0.0236626;0.0109658;-0.00692831;0.00944122;0.00770499;0.0072389;-0.0122109;-0.017667
0.0236725;0.0109912;-0.00688557;0.00939838;0.00769013;0.00722525;-0.0121977;-0.0176623
0.0236824;0.0110166;-0.00684282;0.00935546;0.00767519;0.00721152;-0.0121843;-0.0176574
0.0236923;0.011042;-0.00680005;0.00931243;0.00766016;0.0071977;-0.0121708;-0.0176521
0.0237021;0.0110673;-0.00675725;0.00926932;0.00764506;0.00718381;-0.0121571;-0.0176466
0.023712;0.0110926;-0.00671444;0.00922611;0.00762987;0.00716984;-0.0121433;-0.0176408
0.0237219;0.0111179;-0.00667161;0.0091828;0.00761461;0.00715579;-0.0121293;-0.0176348
0.0237318;0.0111431;-0.00662875;0.00913941;0.00759926;0.00714166;-0.0121151;-0.0176284
0.0237416;0.0111683;-0.00658588;0.00909591;0.00758384;0.00712745;-0.0121008;-0.0176218
0.0237515;0.0111935;-0.00654299;0.00905233;0.00756833;0.00711316;-0.0120864;-0.017615
0.0237614;0.0112186;-0.00650007;0.00900866;0.00755275;0.00709879;-0.0120718;-0.0176078
0.0237713;0.0112437;-0.00645714;0.00896489;0.00753708;0.00708434;-0.012057;-0.0176004
0.0237812;0.0112688;-0.00641419;0.00892103;0.00752134;0.00706981;-0.0120421;-0.0175928
0.023791;0.0112939;-0.00637122;0.00887707;0.00750552;0.00705521;-0.012027;-0.0175848
0.0238009;0.0113189;-0.00632823;0.00883303;0.00748961;0.00704053;-0.0120117;-0.0175766
0.0238108;0.0113439;-0.00628522;0.00878889;0.00747363;0.00702576;-0.0119963;-0.0175681
0.0238207;0.0113689;-0.00624219;0.00874466;0.00745757;0.00701092;-0.0119808;-0.0175594
0.0238306;0.0113938;-0.00619914;0.00870034;0.00744143;0.00699601;-0.0119651;-0.0175504
0.0238405;0.0114187;-0.00615607;0.00865593;0.00742521;0.00698101;-0.0119492;-0.0175411
0.0238504;0.0114436;-0.00611299;0.00861143;0.00740891;0.00696593;-0.0119332;-0.0175315
0.0238602;0.0114684;-0.00606989;0.00856683;0.00739254;0.00695078;-0.011917;-0.0175217
0.0238701;0.0114933;-0.00602676;0.00852215;0.00737608;0.00693555;-0.0119007;-0.0175116
0.02388;0.011518;-0.00598362;0.00847738;0.00735955;0.00692024;-0.0118842;-0.0175012
0.0238899;0.0115428;-0.00594047;0.00843251;0.00734294;0.00690486;-0.0118676;-0.0174906
0.0238998;0.0115675;-0.00589729;0.00838756;0.00732626;0.0068894;-0.0118508;-0.0174797
0.0239097;0.0115922;-0.0058541;0.00834251;0.00730949;0.00687386;-0.0118339;-0.0174686
0.0239196;0.0116169;-0.00581088;0.00829738;0.00729265;0.00685824;-0.0118168;-0.0174571
0.0239295;0.0116415;-0.00576766;0.00825216;0.00727573;0.00684255;-0.0117996;-0.0174454
0.0239394;0.0116661;-0.00572441;0.00820685;0.00725873;0.00682678;-0.0117822;-0.0174335
0.0239492;0.0116907;-0.00568114;0.00816144;0.00724166;0.00681093;-0.0117646;-0.0174212
0.0239591;0.0117153;-0.00563786;0.00811595;0.00722451;0.00679501;-0.0117469;-0.0174087
0.023969;0.0117398;-0.00559456;0.00807037;0.00720728;0.006779;-0.0117291;-0.0173959
0.0239789;0.0117643;-0.00555125;0.00802471;0.00718997;0.00676293;-0.011711;-0.0173829
0.0239888;0.0117888;-0.00550791;0.00797895;0.00717259;0.00674677;-0.0116929;-0.0173696
0.0239987;0.0118132;-0.00546456;0.00793311;0.00715514;0.00673055;-0.0116746;-0.017356
0.0240086;0.0118376;-0.00542119;0.00788718;0.0071376;0.00671424;-0.0116561;-0.0173422
0.0240185;0.011862;-0.00537781;0.00784116;0.00712;0.00669786;-0.0116375;-0.0173281
0.0240284;0.0118864;-0.00533441;0.00779505;0.00710231;0.0066814;-0.0116187;-0.0173137
0.0240383;0.0119107;-0.00529099;0.00774886;0.00708455;0.00666487;-0.0115998;-0.0172991
0.0240482;0.011935;-0.00524756;0.00770258;0.00706672;0.00664826;-0.0115807;-0.0172842
0.0240581;0.0119592;-0.00520411;0.00765621;0.00704881;0.00663158;-0.0115615;-0.017269
0.024068;0.0119835;-0.00516064;0.00760976;0.00703082;0.00661482;-0.0115421;-0.0172536
0.0240779;0.0120077;-0.00511716;0.00756321;0.00701276;0.00659799;-0.0115226;-0.0172379
0.0240878;0.0120319;-0.00507366;0.00751659;0.00699462;0.00658108;-0.011503;-0.0172219
0.0240977;0.012056;-0.00503015;0.00746987;0.00697641;0.0065641;-0.0114831;-0.0172057
0.0241076;0.0120802;-0.00498661;0.00742308;0.00695813;0.00654704;-0.0114632;-0.0171892
0.0241175;0.0121043;-0.00494307;0.00737619;0.00693977;0.00652991;-0.011443;-0.0171725
0.0241274;0.0121283;-0.00489951;0.00732922;0.00692133;0.0065127;-0.0114228;-0.0171554
0.0241373;0.0121524;-0.00485593;0.00728217;0.00690283;0.00649542;-0.0114023;-0.0171382
0.0241472;0.0121764;-0.00481234;0.00723503;0.00688425;0.00647807;-0.0113818;-0.0171206
0.0241571;0.0122004;-0.00476873;0.0071878;0.00686559;0.00646064;-0.0113611;-0.0171028
0.024167;0.0122243;-0.0047251;0.00714049;0.00684686;0.00644314;-0.0113402;-0.0170847
0.0241769;0.0122483;-0.00468147;0.0070931;0.00682806;0.00642556;-0.0113192;-0.0170664
0.0241868;0.0122722;-0.00463781;0.00704562;0.00680918;0.00640791;-0.011298;-0.0170478
0.0241967;0.012296;-0.00459414;0.00699805;0.00679024;0.00639019;-0.0112767;-0.0170289
0.0242066;0.0123199;-0.00455046;0.00695041;0.00677122;0.0063724;-0.0112552;-0.0170098
0.0242165;0.0123437;-0.00450676;0.00690268;0.00675212;0.00635453;-0.0112336;-0.0169904
0.0242264;0.0123675;-0.00446305;0.00685486;0.00673296;0.00633658;-0.0112119;-0.0169707
0.0242363;0.0123913;-0.00441932;0.00680697;0.00671372;0.00631857;-0.01119;-0.0169508
0.0242462;0.012415;-0.00437558;0.00675899;0.00669441;0.00630048;-0.0111679;-0.0169307
0.0242561;0.0124387;-0.00433182;0.00671092;0.00667502;0.00628232;-0.0111457;-0.0169102
0.024266;0.0124624;-0.00428805;0.00666278;0.00665557;0.00626409;-0.0111234;-0.0168895
0.0242759;0.0124861;-0.00424426;0.00661455;0.00663604;0.00624579;-0.0111009;-0.0168686
0.0242858;0.0125097;-0.00420046;0.00656624;0.00661644;0.00622741;-0.0110783;-0.0168473
0.0242958;0.0125333;-0.00415665;0.00651785;0.00659677;0.00620896;-0.0110555;-0.0168259
0.0243057;0.0125569;-0.00411282;0.00646937;0.00657703;0.00619044;-0.0110326;-0.0168041
0.0243156;0.0125805;-0.00406898;0.00642082;0.00655722;0.00617185;-0.0110095;-0.0167821
0.0243255;0.012604;-0.00402512;0.00637218;0.00653734;0.00615319;-0.0109863;-0.0167599
0.0243354;0.0126275;-0.00398125;0.00632346;0.00651738;0.00613445;-0.0109629;-0.0167373
0.0243453;0.012651;-0.00393737;0.00627466;0.00649736;0.00611565;-0.0109394;-0.0167146
0.0243552;0.0126744;-0.00389347;0.00622578;0.00647726;0.00609677;-0.0109158;-0.0166915
0.0243651;0.0126979;-0.00384956;0.00617682;0.0064571;0.00607783;-0.010892;-0.0166682
0.024375;0.0127213;-0.00380564;0.00612777;0.00643687;0.00605881;-0.010868;-0.0166447
0.024385;0.0127446;-0.0037617;0.00607865;0.00641656;0.00603972;-0.0108439;-0.0166209
0.0243949;0.012768;-0.00371775;0.00602945;0.00639619;0.00602056;-0.0108197;-0.0165968
0.0244048;0.0127913;-0.00367379;0.00598017;0.00637574;0.00600133;-0.0107953;-0.0165725
0.0244147;0.0128146;-0.00362981;0.00593081;0.00635523;0.00598203;-0.0107708;-0.0165479
0.0244246;0.0128379;-0.00358583;0.00588136;0.00633465;0.00596266;-0.0107462;-0.0165231
0.0244345;0.0128611;-0.00354182;0.00583184;0.006314;0.00594323;-0.0107214;-0.016498
0.0244444;0.0128843;-0.00349781;0.00578224;0.00629327;0.00592372;-0.0106964;-0.0164726
0.0244543;0.0129075;-0.00345378;0.00573257;0.00627249;0.00590414;-0.0106714;-0.016447
0.0244643;0.0129307;-0.00340974;0.00568281;0.00625163;0.00588449;-0.0106461;-0.0164211
0.0244742;0.0129538;-0.00336569;0.00563297;0.0062307;0.00586478;-0.0106208;-0.016395
0.0244841;0.0129769;-0.00332162;0.00558306;0.00620971;0.00584499;-0.0105953;-0.0163687
0.024494;0.013;-0.00327754;0.00553307;0.00618865;0.00582514;-0.0105696;-0.016342
0.0245039;0.0130231;-0.00323345;0.005483;0.00616752;0.00580522;-0.0105438;-0.0163151
0.0245138;0.0130461;-0.00318935;0.00543285;0.00614632;0.00578523;-0.0105179;-0.016288
0.0245238;0.0130692;-0.00314523;0.00538262;0.00612506;0.00576517;-0.0104918;-0.0162606
0.0245337;0.0130922;-0.00310111;0.00533232;0.00610372;0.00574504;-0.0104656;-0.016233
0.0245436;0.0131151;-0.00305697;0.00528194;0.00608232;0.00572484;-0.0104393;-0.0162051
0.0245535;0.0131381;-0.00301282;0.00523148;0.00606086;0.00570458;-0.0104128;-0.0161769
0.0245634;0.013161;-0.00296865;0.00518095;0.00603933;0.00568425;-0.0103862;-0.0161485
0.0245733;0.0131839;-0.00292448;0.00513034;0.00601773;0.00566385;-0.0103594;-0.0161199
0.0245833;0.0132068;-0.00288029;0.00507966;0.00599606;0.00564339;-0.0103325;-0.016091
0.0245932;0.0132296;-0.00283609;0.00502889;0.00597433;0.00562286;-0.0103054;-0.0160618
0.0246031;0.0132524;-0.00279188;0.00497806;0.00595253;0.00560226;-0.0102783;-0.0160324
0.024613;0.0132752;-0.00274766;0.00492714;0.00593067;0.00558159;-0.0102509;-0.0160028
0.0246229;0.013298;-0.00270343;0.00487616;0.00590874;0.00556086;-0.0102235;-0.0159729
0.0246329;0.0133207;-0.00265918;0.00482509;0.00588674;0.00554006;-0.0101959;-0.0159427
0.0246428;0.0133435;-0.00261492;0.00477395;0.00586468;0.00551919;-0.0101682;-0.0159123
0.0246527;0.0133662;-0.00257066;0.00472274;0.00584256;0.00549826;-0.0101403;-0.0158817
0.0246626;0.0133889;-0.00252638;0.00467145;0.00582037;0.00547726;-0.0101123;-0.0158508
0.0246726;0.0134115;-0.00248209;0.00462009;0.00579811;0.0054562;-0.0100842;-0.0158196
0.0246825;0.0134341;-0.00243779;0.00456865;0.0057758;0.00543507;-0.0100559;-0.0157882
0.0246924;0.0134568;-0.00239348;0.00451714;0.00575341;0.00541388;-0.0100275;-0.0157566
0.0247023;0.0134793;-0.00234915;0.00446555;0.00573096;0.00539262;-0.00999893;-0.0157247
0.0247122;0.0135019;-0.00230482;0.0044139;0.00570845;0.00537129;-0.00997025;-0.0156926
0.0247222;0.0135244;-0.00226047;0.00436216;0.00568588;0.0053499;-0.00994143;-0.0156602
0.0247321;0.013547;-0.00221612;0.00431036;0.00566324;0.00532845;-0.00991248;-0.0156276
0.024742;0.0135694;-0.00217175;0.00425848;0.00564053;0.00530693;-0.0098834;-0.0155947
0.0247519;0.0135919;-0.00212737;0.00420653;0.00561777;0.00528535;-0.00985418;-0.0155616
0.0247619;0.0136144;-0.00208299;0.0041545;0.00559494;0.0052637;-0.00982483;-0.0155282
0.0247718;0.0136368;-0.00203859;0.00410241;0.00557205;0.00524199;-0.00979535;-0.0154946
0.0247817;0.0136592;-0.00199418;0.00405024;0.00554909;0.00522022;-0.00976573;-0.0154608
0.0247916;0.0136816;-0.00194976;0.003998;0.00552607;0.00519838;-0.00973598;-0.0154267
0.0248016;0.0137039;-0.00190533;0.00394569;0.00550299;0.00517647;-0.0097061;-0.0153923
0.0248115;0.0137263;-0.00186089;0.0038933;0.00547985;0.00515451;-0.00967609;-0.0153578
0.0248214;0.0137486;-0.00181644;0.00384085;0.00545665;0.00513248;-0.00964594;-0.0153229
0.0248313;0.0137709;-0.00177198;0.00378832;0.00543338;0.00511039;-0.00961567;-0.0152879
0.0248413;0.0137931;-0.00172751;0.00373572;0.00541006;0.00508824;-0.00958526;-0.0152526
0.0248512;0.0138154;-0.00168303;0.00368306;0.00538667;0.00506602;-0.00955472;-0.015217
0.0248611;0.0138376;-0.00163854;0.00363032;0.00536322;0.00504374;-0.00952405;-0.0151813
0.024871;0.0138598;-0.00159404;0.00357751;0.00533971;0.0050214;-0.00949325;-0.0151452
0.024881;0.013882;-0.00154953;0.00352463;0.00531614;0.004999;-0.00946233;-0.015109
0.0248909;0.0139042;-0.00150501;0.00347168;0.0052925;0.00497653;-0.00943127;-0.0150725
0.0249008;0.0139263;-0.00146048;0.00341866;0.00526881;0.004954;-0.00940008;-0.0150357
0.0249108;0.0139484;-0.00141594;0.00336557;0.00524506;0.00493142;-0.00936877;-0.0149988
0.0249207;0.0139705;-0.00137139;0.00331242;0.00522125;0.00490877;-0.00933732;-0.0149616
0.0249306;0.0139926;-0.00132684;0.00325919;0.00519737;0.00488606;-0.00930575;-0.0149241
0.0249405;0.0140146;-0.00128227;0.00320589;0.00517344;0.00486329;-0.00927405;-0.0148864
0.0249505;0.0140367;-0.00123769;0.00315253;0.00514945;0.00484045;-0.00924222;-0.0148485
0.0249604;0.0140587;-0.0011931;0.00309909;0.0051254;0.00481756;-0.00921027;-0.0148104
0.0249703;0.0140807;-0.0011485;0.00304559;0.00510129;0.00479461;-0.00917819;-0.014772
0.0249803;0.0141026;-0.0011039;0.00299202;0.00507712;0.0047716;-0.00914598;-0.0147334
0.0249902;0.0141246;-0.00105928;0.00293839;0.00505289;0.00474852;-0.00911364;-0.0146945
0.0250001;0.0141465;-0.00101466;0.00288468;0.0050286;0.00472539;-0.00908118;-0.0146554
0.02501;0.0141684;-0.000970025;0.00283091;0.00500426;0.0047022;-0.0090486;-0.0146161
0.02502;0.0141903;-0.000925382;0.00277707;0.00497985;0.00467895;-0.00901589;-0.0145765
0.0250299;0.0142122;-0.000880729;0.00272316;0.00495539;0.00465564;-0.00898305;-0.0145367
0.0250398;0.014234;-0.000836068;0.00266919;0.00493087;0.00463227;-0.00895009;-0.0144967
0.0250498;0.0142558;-0.000791398;0.00261514;0.0049063;0.00460884;-0.00891701;-0.0144565
0.0250597;0.0142777;-0.000746718;0.00256104;0.00488166;0.00458536;-0.0088838;-0.014416
0.0250696;0.0142994;-0.00070203;0.00250686;0.00485697;0.00456181;-0.00885047;-0.0143753
0.0250796;0.0143212;-0.000657333;0.00245262;0.00483222;0.00453821;-0.00881701;-0.0143343
0.0250895;0.014343;-0.000612627;0.00239832;0.00480742;0.00451455;-0.00878344;-0.0142932
0.0250994;0.0143647;-0.000567912;0.00234395;0.00478256;0.00449083;-0.00874974;-0.0142518
0.0251094;0.0143864;-0.000523189;0.00228951;0.00475764;0.00446705;-0.00871591;-0.0142102
0.0251193;0.0144081;-0.000478456;0.00223501;0.00473267;0.00444322;-0.00868197;-0.0141683
0.0251292;0.0144297;-0.000433715;0.00218044;0.00470764;0.00441933;-0.00864791;-0.0141262
0.0251392;0.0144514;-0.000388966;0.00212581;0.00468255;0.00439538;-0.00861372;-0.0140839
0.0251491;0.014473;-0.000344207;0.00207111;0.00465741;0.00437138;-0.00857941;-0.0140414
0.025159;0.0144946;-0.00029944;0.00201635;0.00463221;0.00434731;-0.00854499;-0.0139987
